"","country","control_condition","intervention_condition","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size"
"36","Denmark","events","text",-0.105338783171931,0.0685885102355634,0.0619290810989712,-0.101536043802589,0.0780119593035335,-0.0384473224054395,0.103217569170867
"37","Turkey","int.events","list",0.345650289066875,-0.0180362026559615,0.171246527972704,0.134005402408855,0.155160442972918,0.206448956646492,-0.279515204456212
"38","Turkey","int.events","sub",0.410750076719902,-0.0887392083404206,0.245452458814731,0.296371632795031,0.0946611903810639,-0.156181683738043,-0.190714734727623
"39","Turkey","int.events","hk.list",0.494670518152517,-0.120693860882882,0.188238008064663,0.45161304960598,0.195155815220127,0.15188001080897,-0.178150597939361
"40","Turkey","int.events","god.letter",0.0439090177030885,0.0323720701665995,0.139544642213019,0.05427928548205,-0.113713035904597,0.22535013696419,-0.040861567531833
"41","Turkey","int.events","text",0.227267109121259,0.0490480275970635,0.103020081406682,0.130021300232814,0.0247748188201607,0.139693603893002,0.255950244313766
"42","Turkey","int.events","letter",0.442675786616723,-0.355323000430233,0.123651756865165,0.278810130686098,0.00370752379197587,-0.496888477793632,-0.291443609386626
"43","Turkey","events","list",0.635692579483059,-0.29727061576028,0.549866639023198,0.0692340587709296,0.09050115330128,0.316461390505906,-0.400700591798845
"44","Turkey","events","sub",0.685388647848743,-0.330149055340776,0.632667638413184,0.232693015158161,0.027086909739045,-0.0499390067994272,-0.273479810531115
"45","Turkey","events","hk.list",0.796279955139057,-0.378751761470057,0.583482099529214,0.386845598448739,0.128563735184783,0.264022744252207,-0.253211180798884
"46","Turkey","events","god.letter",0.292087476800493,-0.258651660338435,0.505715458626825,-0.0108300412086996,-0.185145665079943,0.344257796168989,-0.10598283887287
"47","Turkey","events","text",0.492743895019699,-0.198174937280689,0.480678735451719,0.067284099206651,-0.0479317939598712,0.235724607741693,0.234348162794723
"48","Turkey","events","letter",0.753717281400633,-0.613268352395299,0.527695447132225,0.211973214881629,-0.0612790738227851,-0.396486606178236,-0.4135866031061
"49","Turkey","measure","list",0.566108569397769,-0.00226819188684536,0.431134861308869,-0.250273069762094,0.0986983521914913,0.366942860931409,-0.209591387086989
"50","Turkey","measure","sub",0.620357660453191,-0.0755516812751901,0.517966422267304,-0.102752062418864,0.037698847262185,0.0147146939698387,-0.128682200141216
"51","Turkey","measure","hk.list",0.73893787218293,-0.107263268307285,0.464903997450115,0.0314766089915787,0.135733467405463,0.317737079795581,-0.117069858821179
"52","Turkey","measure","god.letter",0.208908419049395,0.0498218401852506,0.387983884046884,-0.323229679679317,-0.16651117785409,0.400398992409125,0.0320204775209089
"53","Turkey","measure","text",0.415355173807095,0.0626675953415609,0.358822682365145,-0.241597936958312,-0.0339657261271918,0.280203568027643,0.330227381905258
"54","Turkey","measure","letter",0.69466485140596,-0.347082023506374,0.404018182556527,-0.133334063610371,-0.0479354438379473,-0.328922430658415,-0.223686188884183
"55","Malaysia","measure","text",0.702466276220142,-0.481180670880393,0.0453784726363475,-0.162144082286182,-0.0646774483760538,-0.163303479055642,0.261478105997569
"56","Malaysia","measure","hk.list",0.612490267383163,-0.457815706062192,0.334819223872879,-0.181685762149267,-0.102530960464313,-0.391948348018518,0.0592485161403396
"57","Malaysia","measure","letter",0.327549275176966,-0.362692513559202,-0.0450776618166395,-0.557224749862798,-0.397068588158659,-0.303404823414364,0.195026026924394
"58","Malaysia","measure","list",0.42379940402787,-0.36693176377617,0.256735281391816,-0.194314313036318,-0.329906251678442,-0.293424485422751,0.174282124668386
"59","Malaysia","measure","sub",0.380671603537077,-0.385563056946172,0.230711902208021,-0.072392245403184,-0.129184365361354,-0.247166030691281,0.100934438143156
"60","Malaysia","measure","god.letter",0.382859787446975,-0.783797076629177,0.195185266974644,0.0401245023154273,-0.11107495558732,-0.669082181981898,-0.251787632001766
"61","Malaysia","events","text",0.848375528375962,-0.624934642107104,0.434502310761992,0.108498344430316,0.0322422314841692,-0.321478489617116,0.419040550690728
"62","Malaysia","events","hk.list",0.764250429105122,-0.606178922512109,0.702956277181412,0.0997025720130651,0.00911002487111989,-0.554743576998961,0.209199907051782
"63","Malaysia","events","letter",0.492757778889389,-0.522847403928901,0.334382379139441,-0.213003205878539,-0.248986603645759,-0.453755450255717,0.332812386047443
"64","Malaysia","events","list",0.581526582353002,-0.514928645402381,0.587082831032792,0.064856503489265,-0.205475307669705,-0.467899377937699,0.336390288190462
"65","Malaysia","events","sub",0.560231105533776,-0.526815353101721,0.584618958482596,0.185120116508638,-0.0146814046950773,-0.403804743363416,0.233074647977095
"66","Malaysia","events","god.letter",0.540564877766241,-0.952815164334816,0.537912682900392,0.273966730069508,-0.00231059712032477,-0.786692234836374,-0.091993734610181
"67","Malaysia","int.events","text",0.622709262177187,-0.709395415693942,0.0843750516955408,-0.101608612211107,0.0623358923301308,-0.221175685282371,-0.0829017612083912
"68","Malaysia","int.events","hk.list",0.525034515491949,-0.683671267096853,0.364306383992858,-0.120036407525288,0.040205904965613,-0.454840636597815,-0.25541214238674
"69","Malaysia","int.events","letter",0.238743869929681,-0.608373274843087,-0.00415513134436484,-0.485155709924792,-0.2520882531387,-0.359846184791657,-0.115327925630136
"70","Malaysia","int.events","list",0.337922360680538,-0.581216310365462,0.28128224559384,-0.137223119624164,-0.196345843108771,-0.358461382008664,-0.168915534609915
"71","Malaysia","int.events","sub",0.290040112183211,-0.596260043638917,0.259553344908832,-0.0146312101342164,0.0136763149453351,-0.30369737029295,-0.185653793757866
"72","Malaysia","int.events","god.letter",0.296467595565975,-1.06581009649584,0.223183375991198,0.0932263394080108,0.0262100538962456,-0.713694285731065,-0.553953272565119
"73","United States","events","sub",0.246919176266609,-0.274470703717794,0.033596391209112,0.0296539424846874,0.203596321152732,-0.247958500466826,-0.048224866053008
"74","United States","events","text",0.618330784857275,-0.536967290692585,0.366011322156173,0.128105588013123,0.215774247669248,-0.494043864294525,0.112779681192034
"75","United States","events","hk.list",0.398289064430038,-0.266232689318263,0.251037664167869,0.140227474701805,0.206973122388097,-0.224121111008757,-0.0204738015282502
"76","United States","events","list",0.325687487050524,-0.287300055657459,0.339119958618177,0.183482324947321,0.306046609727792,-0.204148853562138,-0.0124064863104368
"77","United States","events","god.letter",0.375403196214235,-0.439761897118524,0.275539030223125,0.162749016017277,0.252396847994314,-0.272950687664735,-0.101433518849381
"78","United States","events","letter",0.454844027725236,-0.462062524502417,0.241125131854187,0.0701135614381183,0.172283296975851,-0.414670324609532,0.260055691605777
"79","United States","measure","sub",0.217825380752072,-0.0275284523446887,0.120096544745056,0.0442538408244953,0.0985444287749182,-0.0742019874808078,0.128027569967507
"80","United States","measure","text",0.596565366268675,-0.291728117088107,0.449846446230484,0.144053217768541,0.106998931305748,-0.327526818537534,0.277526174292972
"81","United States","measure","hk.list",0.372385697326865,-0.0264526428162232,0.336777937258737,0.15603097236532,0.0999315035641295,-0.0588032506956974,0.15229433091637
"82","United States","measure","list",0.297639109742071,-0.0349233968080738,0.42548350729116,0.200477504786892,0.197425163535978,-0.0248397285720077,0.166654610376574
"83","United States","measure","god.letter",0.348692554302616,-0.189215295093376,0.361489832595939,0.179301614543622,0.14762816757893,-0.102608899250842,0.072688274828504
"84","United States","measure","letter",0.430073760661741,-0.2126166488603,0.326254818488745,0.084976566585281,0.0687063543137897,-0.237341439219117,0.425782429430319
"85","United States","int.events","sub",0.100895009463183,-0.0656715509982421,-0.0620032313092438,0.0281290758586549,0.0529023340291597,-0.050736453480362,0.158346440252651
"86","United States","int.events","text",0.48270322434859,-0.335237158913103,0.277654446822494,0.123208866766828,0.0592802797302127,-0.308650872098002,0.308386839330444
"87","United States","int.events","hk.list",0.258033052538319,-0.0634066168744048,0.158811465717957,0.135321553651151,0.0534318997850654,-0.0363623850451283,0.182417795696775
"88","United States","int.events","list",0.180244534862652,-0.0740818858530967,0.246916414340761,0.176651436126067,0.144072089252959,0,0.198184801374138
"89","United States","int.events","god.letter",0.232640511568322,-0.231287693774529,0.183289433098601,0.156701258298494,0.0989257246605507,-0.07994054408685,0.101690986494069
"90","United States","int.events","letter",0.316439107101399,-0.254949549868636,0.149592295395276,0.0673418809402041,0.0255322244577442,-0.215782451797622,0.459548628468949
"91","Nigeria","int.events","hk.list",0.221008332720805,-0.460608671667146,-0.253774063045757,0.0972390644469678,0.0746729566892887,-0.113916543865296,0.183120774930543
"92","Nigeria","int.events","text",0.286873881948938,-0.296314633532422,-0.00182164660489918,-0.192179498435541,0.150290502639205,-0.0564193780768102,0.2141111000007
"93","Nigeria","int.events","god.letter",0.337831841396381,-0.159338932694112,-0.122226397243042,0.219383134829149,0.207922531998365,0.054240794948311,0.0817760875864368
"94","Nigeria","int.events","list",0.0637497746080947,-0.214489278493188,-0.068309822526467,-0.051496503402018,0.0303754839997653,-0.191613411788058,0.0567350344441965
"95","Nigeria","int.events","sub",0.374723557662528,-0.325653612406492,0.00522012315623716,0.120721889383419,0.122457830210941,-0.0381128172883433,0.0831788649928889
"96","Nigeria","int.events","letter",0.172722953128165,-0.39603893055789,-0.216555706674934,0.0870912655961525,0.116947390265798,-0.207428771057354,0.185732403619398
"97","Nigeria","measure","hk.list",0.115685463784867,-0.164217061861412,-0.152951605731866,0.142702315890121,-0.162934600502043,-0.0577057689150488,0.0771944668291574
"98","Nigeria","measure","text",0.181365819611938,-0.0133490071432454,0.116906174204279,-0.123008707632481,-0.0946087091184536,0.00640586951553435,0.100843599541341
"99","Nigeria","measure","god.letter",0.238515446216232,0.093638020499774,-0.00573585560873964,0.257015779557323,-0.024354881921147,0.104250989044148,-0.0274342374278948
"100","Nigeria","measure","list",-0.0355860031835434,0.0550927402174444,0.0349740938443181,0.0073581014002357,-0.192892215051382,-0.128929531001878,-0.055981099657048
"101","Nigeria","measure","sub",0.272112124005388,-0.0514089134445717,0.122516152374694,0.165624324005621,-0.109974392316917,0.0181716536217952,-0.0269104790928355
"102","Nigeria","measure","letter",0.078038659384986,-0.10992331550569,-0.107107531270782,0.134585938407198,-0.104824204037225,-0.148240062200605,0.0754969958021207
"103","Nigeria","events","hk.list",0.285704415578286,-0.240358205734963,0.0299692101931133,-0.00333157737223587,0.0705944639001256,-0.182462093680006,0.168930535010322
"104","Nigeria","events","text",0.357053947886991,-0.0887844788961255,0.313070666244211,-0.293491924897063,0.141846627064884,-0.134612381487218,0.199820449622836
"105","Nigeria","events","god.letter",0.406783226119314,0.0235377061690301,0.194342274778131,0.107858739912387,0.198519620819503,-0.0167355101365631,0.0648407108416665
"106","Nigeria","events","list",0.115323504183538,-0.0185926052489238,0.211991698487349,-0.156737663656036,0.0288624804698617,-0.258666762974494,0.038539188174391
"107","Nigeria","events","sub",0.447845336371239,-0.124396648312524,0.316544976221348,0.0153307175619721,0.116478994197714,-0.111648926865381,0.0660829785386421
"108","Nigeria","events","letter",0.228223175909899,-0.184427539579233,0.0877073477913406,-0.0193225971779201,0.111752859203573,-0.270293216870489,0.171171578861968
"109","Canada","measure","god.letter",0.482068565738815,-0.449353190856686,0.502711093441633,0.0280713664491774,0.282221810654425,-0.0544164471068226,0.286273298741221
"110","Canada","measure","list",0.0226975314634158,0.401986434520163,0.0312549570252314,-0.176002166193838,0.273884793222961,0.211953782810112,0.340072287067162
"111","Canada","measure","letter",1.23255311968412,-0.34770703284979,0.618326727632736,0.067959354731945,0.0727979338340513,-0.198371414717043,0.464233512118714
"112","Canada","measure","text",0.683816713877559,-0.287899594977792,0.461832174348532,-0.0629351834906432,0.126737055983324,-0.11883383682497,0.215732628771396
"113","Canada","measure","hk.list",0.634066584854532,0.04766876117654,0.456524722423925,0.00267363373961699,0.339806641826279,0.0617272597080967,0.119096784472156
"114","Canada","measure","sub",0.202992453945174,-0.104683376623565,-0.106138164797063,-0.0509079865709656,0.15647921903049,0.153659074288215,0.385862470534026
"115","Canada","events","god.letter",0.998130896469967,-0.909819071781963,1.03026000446926,0.484651819754028,0.509893857727471,-0.559946354707149,0.211175418760136
"116","Canada","events","list",0.594727652452841,-0.0517749894892112,0.600585637553849,0.343222904645037,0.49776987535785,-0.37038908080318,0.247133477494347
"117","Canada","events","letter",1.56659491660521,-0.757071106137732,1.11911340259236,0.530632329598455,0.315905829995542,-0.625665476683368,0.385863042374785
"118","Canada","events","text",1.15059355583087,-0.738439921317507,0.968928079493137,0.419609305831747,0.38660169849411,-0.586904290673873,0.147962163622192
"119","Canada","events","hk.list",1.11478242016713,-0.375289252414107,0.975691184658391,0.464368950941567,0.552807317455692,-0.4300638203337,0.0503090167257378
"120","Canada","events","sub",0.699362267124576,-0.561381648481496,0.421510873712176,0.418537444388266,0.398142883959201,-0.367892801144653,0.282389331756765
"121","Canada","int.events","god.letter",0.566102641059209,-0.919225660316185,0.487264994207093,0.169847744184874,0.277528872423061,-0.408240100363671,-0.204393234764643
"122","Canada","int.events","list",0.153398845106665,0.0665692436224365,0.0485516876312406,-0.0192020297967445,0.269920649807723,-0.169499324935483,-0.208014336251466
"123","Canada","int.events","letter",1.17635729340279,-0.736403266617723,0.59042084887464,0.217041841826542,0.0788422089568402,-0.511358186965433,0.00685937557501402
"124","Canada","int.events","text",0.742038381107113,-0.716617583074739,0.451146639436985,0.0855398836555968,0.128852788684299,-0.449860782565425,-0.255102130794061
"125","Canada","int.events","hk.list",0.69065380681687,-0.299804038326096,0.442498608676137,0.146743798271982,0.331077789463574,-0.261104068091238,-0.389846373599405
"126","Canada","int.events","sub",0.30585544163716,-0.510082509032767,-0.0822626840341239,0.0930474389454799,0.158042536810563,-0.180058076538189,-0.18630212829914
"127","France","measure","letter",0.42203333510701,0.0977305198291368,0.552384731628334,-0.0367236586306638,0.0781450486885492,-0.522240533407027,0.607280250647863
"128","France","measure","sub",0.328881677116612,-0.203682863333391,0.665297271773652,-0.00425598090672423,0.456166605275854,-0.254619098356521,0.182107314022714
"129","France","measure","text",0.577206779266134,-0.42920793755628,0.730760064862436,0.152741290339555,0.253917840691399,-0.673688937989412,0.413838356159992
"130","France","measure","hk.list",0.102613937880024,0.208823399618314,0.250550400510467,-0.200247988993174,-0.143252669370136,0.388358803929343,0.0807554603471909
"131","France","measure","list",0.574213802837963,-0.188383753609758,0.71697659150588,0.15921131582519,0.371837238302598,-0.376959547426095,0.738515832842641
"132","France","measure","god.letter",0.109231304552633,-0.253671399044298,0.125232850344996,-0.068931622592422,-0.280111695615333,-0.212490337270407,0.155015357758983
"133","France","int.events","letter",0.132988193154971,0.175866038829811,0.223731127366341,-0.103067120148099,-0.167768217443801,-0.764126291268026,0.393604762038509
"134","France","int.events","sub",0.0273088940627592,-0.16136809922138,0.346009298168521,-0.0772751975248322,0.194019282913145,-0.438162224863339,-0.0263983320420001
"135","France","int.events","text",0.317472043753747,-0.41711786903853,0.397911653010443,0.0695914596156671,-0.0113282397159479,-0.914179035737519,0.195001788580149
"136","France","int.events","hk.list",-0.254198701121831,0.298184306917692,-0.125794956809839,-0.263541985338804,-0.396772974898142,0.232081213447648,-0.16240719089086
"137","France","int.events","list",0.290338257992929,-0.140850867495708,0.389334348876048,0.084498609921054,0.0997834429464798,-0.617921865100286,0.496003451285165
"138","France","int.events","god.letter",-0.226054525593686,-0.220791889927015,-0.24094171309906,-0.137729355801167,-0.543162875750799,-0.417510361408013,-0.0752651384194486
"139","France","events","letter",0.184276151236733,-0.0166638856142939,0.278703739478263,-0.0536063322803172,-0.224422063427023,-0.46620553047515,0.286219922843668
"140","France","events","sub",0.0860588428568647,-0.319604080817895,0.376126195361712,-0.0252326726352642,0.108968328007695,-0.179604266041846,-0.115367769108354
"141","France","events","text",0.35441239918524,-0.563525231614271,0.422998494107153,0.115532153308998,-0.0820356695579654,-0.631748494283866,0.0917788462227718
"142","France","events","hk.list",-0.16988163449154,0.0989188769014434,-0.0144984188886491,-0.201442865098347,-0.438183678096468,0.496076945510934,-0.260179272669027
"143","France","events","list",0.335121423263964,-0.310241742630518,0.42212825414034,0.125440894330879,0.0191955515955423,-0.306482923057484,0.364902645951394
"144","France","events","god.letter",-0.146566754979059,-0.368768913875455,-0.114595905028474,-0.0821182339832071,-0.56991806216069,-0.13336286379899,-0.170723030016525
"145","Australia","events","text",0.734508436821817,0.324321858161736,0.810092240413432,-0.220903378742242,-0.34484005083074,-0.329741683808947,0.803512477388421
"146","Australia","events","letter",0.519874566536375,0.374954091969959,0.704414930898416,-0.442294723378734,-0.240817994998991,0.0244424468841146,1.11652650718396
"147","Australia","events","hk.list",0.569843892894977,0.054557042588145,0.609467682834587,-0.175021396956402,-0.0411760838503618,0.00426000796888484,0.38120303721582
"148","Australia","events","god.letter",0.492802887771813,0.136333473839231,0.487925222974908,0.112064785401486,0.170647918674052,0.137551286491941,0.242542529524894
"149","Australia","events","list",0.477613387714665,0.217232070625126,0.811131345683068,-0.203374753337729,0.237240360717146,0.548955145276531,0.883993588125697
"150","Australia","events","sub",0.294936331877947,0.108275529795365,0.24755407509039,-0.0336926831081116,0.292859976540969,0.139260065235569,0.131602831373523
"151","Australia","int.events","text",0.441169500041506,0.0997102264630788,0.277526731326237,-0.0409697155024815,-0.399035192850753,-0.233985477689278,0.763789579852176
"152","Australia","int.events","letter",0.22182470201959,0.160937684324047,0.218664600816578,-0.249785134614685,-0.304023884741405,0.0383708271596277,1.08778631605402
"153","Australia","int.events","hk.list",0.250901109474222,-0.159128104223132,0.12005511906896,0.0200007630188695,-0.121137212670475,0.0236488035999075,0.327730187134351
"154","Australia","int.events","god.letter",0.185463410342737,-0.044340615251509,0.0241587974495164,0.269262694830253,0.0820236006946983,0.137678314761364,0.186508719698964
"155","Australia","int.events","list",0.171528841060854,-0.00595821088519983,0.341042335693151,-0.016746529081604,0.145895190358477,0.471842929820492,0.853564619990658
"156","Australia","int.events","sub",-0.0450636873741113,-0.0912347431272514,-0.266580944458117,0.146179377298721,0.19379951913732,0.13686977695914,0.0626631237672695
"157","Australia","measure","text",0.578166857027227,0.0774387548840412,0.616362090496181,-0.098945207889689,-0.288115922874311,-0.44833849830357,0.422977495354738
"158","Australia","measure","letter",0.382720959419085,0.146279692882213,0.527635259729939,-0.301326567382466,-0.201281697137133,-0.082377800789867,0.710710709529011
"159","Australia","measure","hk.list",0.42295053083293,-0.219873474593599,0.43555256797733,-0.0467588841970168,-0.0369238020678838,-0.120407901311057,-0.0272776390619627
"160","Australia","measure","god.letter",0.356353369940818,-0.0785992343383236,0.324656305751597,0.200440605737036,0.137125315210657,0.0183077030539922,-0.124780167837122
"161","Australia","measure","list",0.339235263675207,-0.045325137704452,0.634727461389114,-0.0777150933231139,0.187711054285217,0.375707873207385,0.473006156969003
"162","Australia","measure","sub",0.161182398003674,-0.138061308229915,0.0754473833452436,0.0765926713152364,0.229672130980857,0.0163239308452265,-0.301118690435836
"163","Chile","measure","list",0.562796990215679,-0.236408876670489,0.344238504467201,-0.169412956190587,-0.421865255702466,-0.0915156604400907,-0.246931738776731
"164","Chile","measure","text",1.10402337124735,-0.767225660287083,0.823992193697079,0.0760852325619923,0.0709050843771744,-0.380335243741888,0.355182903750225
"165","Chile","measure","letter",0.589972781638866,-0.371588865990526,0.515933524430796,0.073447612798294,-0.136168265828441,-0.131216214706292,0.508073828417973
"166","Chile","measure","hk.list",1.41229380122726,-0.463879918036406,1.22415601415856,0.186973601510545,0.115014617151801,-0.262127584132927,0.230369454122843
"167","Chile","measure","god.letter",0.513602761942799,0.00739430738444428,0.304830901600067,-0.170177445828273,-0.341540220629983,0.409432635712393,0.737727298791685
"168","Chile","measure","sub",0.623381743057272,-0.351006776761879,0.699477514992693,0.183254607030259,-0.188405880942048,-0.157139968095845,0.548024905713578
"169","Chile","int.events","list",0.367363736216507,-0.124854538884106,0.0491925309550212,-0.216328660372215,-0.517830890633936,-0.441968725505001,-0.425929111455746
"170","Chile","int.events","text",0.907573333982226,-0.596020561988236,0.549739260906003,0.0139395449394659,0.0132400845713326,-0.783469955653444,0.185858698150497
"171","Chile","int.events","letter",0.402854300100173,-0.249360875817442,0.243641491935322,0.0183302072279291,-0.206809577753433,-0.452791091592372,0.327104751739289
"172","Chile","int.events","hk.list",1.20432175008407,-0.324624465085922,0.975582659765958,0.125649036778741,0.0603002784460465,-0.644862490192705,0.0674560910625899
"173","Chile","int.events","god.letter",0.326077577866648,0.0984291199361399,0.0285080166807216,-0.219436518836873,-0.43124612656181,0.155874426661683,0.542232444961585
"174","Chile","int.events","sub",0.445438796105258,-0.227868941390919,0.433487536060622,0.126143588275484,-0.261404753957503,-0.473031362751437,0.366310772447195
"175","Chile","events","list",0.325192095158452,-0.537127994138735,-0.119708606609826,0.0131580579715458,-0.164569299929747,-0.166550220470489,-0.53289517986868
"176","Chile","events","text",0.929028442143805,-1.12900284268601,0.537019422925607,0.329635210857333,0.339285792550948,-0.548943500559744,0.0888757344799198
"177","Chile","events","letter",0.366915969376831,-0.665908044193895,0.14556485497123,0.285802405187135,0.124812660317862,-0.205741047285652,0.223227481450148
"178","Chile","events","hk.list",1.32761004058004,-0.794534383696652,1.20289215943566,0.429496863163558,0.384376856316457,-0.397087454656926,-0.0263311950980232
"179","Chile","events","god.letter",0.280168010365209,-0.297858530415922,-0.126344511714419,0.0216193052551211,-0.0821342331265572,0.467396826092396,0.426201908994332
"180","Chile","events","sub",0.410034611134455,-0.660371825572021,0.38173610416419,0.392963089738052,0.0705261028152745,-0.231480881891833,0.261871552095054
"181","Germany","measure","hk.list",0.428398301353437,-0.395381582066831,0.244659891084131,0.452523394801368,0.125547988074437,-0.445352622976351,-0.20435308925165
"182","Germany","measure","text",0.754642120095407,-0.177268024340723,0.363186537226043,0.0243196487330557,-0.332907459323967,-0.604312431317073,0.242929246422477
"183","Germany","measure","sub",0.346531813969759,0.0272787504906179,0.363653122818908,-0.0458516863587141,-0.0633931874202334,0.0534963511635681,0.0525480050428489
"184","Germany","measure","list",0.588741277284413,-0.17217745313198,0.307481437538441,0.316293449122727,-0.104680933929904,-0.101733338217668,0.23595779720148
"185","Germany","measure","letter",0.684880295252698,-0.252235291954284,0.318262485779689,0.343464507963401,0.311824904678752,-0.565947872991582,0.373089600200928
"186","Germany","measure","god.letter",0.504865226656964,-0.0738034469975158,0.464515052720947,-0.00197452203714699,-0.184071763265984,-0.156072073533985,0.214565503599727
"187","Germany","int.events","hk.list",0.3996659942375,-0.754595496761934,0.421664779702316,0.538630285200305,0.556790878732785,-0.562631553385604,-0.264154738926067
