"","country","control_condition","intervention_condition","contrast","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size","pa_var","na_var","optimism_var","ls_var","ladder_var","envy_var","indebted_var"
"52","Turkey","measure","god.letter","measure vs god.letter",0.208908419049395,0.0498218401852506,0.387983884046884,-0.323229679679317,-0.16651117785409,0.400398992409125,0.0320204775209089,0.0603615342905465,0.0600543662921116,0.0611592116542061,0.0608155245761874,0.0602427525353274,0.0612322553769086,0.0600434938683894
"53","Turkey","measure","text","measure vs text",0.415355173807095,0.0626675953415609,0.358822682365145,-0.241597936958312,-0.0339657261271918,0.280203568027643,0.330227381905258,0.0578463634214036,0.0566755808318034,0.0575424314559272,0.0570536526070577,0.0566563200196191,0.0571935448042307,0.0574056009446792
"54","Turkey","measure","letter","measure vs letter",0.69466485140596,-0.347082023506374,0.404018182556527,-0.133334063610371,-0.0479354438379473,-0.328922430658415,-0.223686188884182,0.0653818234972334,0.0625964902300212,0.0629254499284443,0.0618065828567718,0.0616875046587494,0.0625020597250132,0.0620547177689155
"55","Malaysia","measure","text","measure vs text",0.702466276220142,-0.481180670880394,0.0453784726363475,-0.162144082286182,-0.0646774483760538,-0.163303479055642,0.261478105997569,0.0475349694716012,0.0461707818091133,0.0449755962244773,0.0451018019413608,0.0449866585502567,0.0451037671645444,0.045320969110609
"56","Malaysia","measure","hk.list","measure vs hk.list",0.612490267383162,-0.457815706062193,0.334819223872879,-0.181685762149267,-0.102530960464313,-0.391948348018518,0.0592485161403396,0.0398855839345516,0.0391119899769728,0.0386564231169616,0.0382868240678631,0.0381816973467696,0.0388504399152776,0.0381489767337373
"57","Malaysia","measure","letter","measure vs letter",0.327549275176966,-0.362692513559202,-0.0450776618166396,-0.557224749862798,-0.397068588158659,-0.303404823414364,0.195026026924394,0.0492345969633676,0.0493664302879488,0.0486625505933997,0.0503390039970128,0.0495083737896359,0.0491518032633793,0.0488582199172207
"58","Malaysia","measure","list","measure vs list",0.42379940402787,-0.36693176377617,0.256735281391816,-0.194314313036318,-0.329906251678442,-0.293424485422751,0.174282124668386,0.0350181322102406,0.034825965476965,0.0345322649874071,0.0344119446777466,0.0347157057146942,0.0346185253461005,0.0343803900056446
"59","Malaysia","measure","sub","measure vs sub",0.380671603537077,-0.385563056946172,0.230711902208021,-0.072392245403184,-0.129184365361354,-0.247166030691281,0.100934438143157,0.0392992066835669,0.0393168859342376,0.0388667402311185,0.0386403848319396,0.038694384657691,0.0389038301599263,0.0386637203206602
"60","Malaysia","measure","god.letter","measure vs god.letter",0.382859787446975,-0.783797076629177,0.195185266974644,0.0401245023154273,-0.11107495558732,-0.669082181981898,-0.251787632001766,0.039307087566135,0.0415134849269299,0.0387953690359465,0.0386232590701073,0.0386738612874312,0.0407273203463318,0.0389147073528573
"61","Malaysia","events","text","events vs text",0.848375528375962,-0.624934642107104,0.434502310761992,0.108498344430316,0.0322422314841692,-0.321478489617116,0.419040550690728,0.0576968108761518,0.0555310363350882,0.0542037268031933,0.0530391191235,0.0529685116942036,0.053641596284963,0.0541169026259938
"62","Malaysia","events","hk.list","events vs hk.list",0.764250429105122,-0.606178922512109,0.702956277181412,0.0997025720130651,0.00911002487111989,-0.55474357699896,0.209199907051782,0.0494861485808272,0.0482411725331868,0.0489693026569271,0.0461865042387505,0.0461298513059179,0.0478979975338975,0.0463808950332588
"63","Malaysia","events","letter","events vs letter",0.492757778889389,-0.522847403928901,0.334382379139441,-0.213003205878539,-0.248986603645759,-0.453755450255717,0.332812386047443,0.0583344905620125,0.0585467070838124,0.0574247776927274,0.0569633804026968,0.0570788245907559,0.0580781279229901,0.0574175034484749
"64","Malaysia","events","list","events vs list",0.581526582353002,-0.514928645402381,0.587082831032792,0.064856503489265,-0.205475307669705,-0.467899377937699,0.336390288190462,0.0439905474089796,0.043614147119664,0.0440240169167647,0.0422690690587822,0.0424650161516538,0.0433758910269761,0.0428306776151946
"65","Malaysia","events","sub","events vs sub",0.560231105533776,-0.526815353101721,0.584618958482596,0.185120116508638,-0.0146814046950773,-0.403804743363416,0.233074647977095,0.0484372271223798,0.0482260383122408,0.0485995552329012,0.0468117071568483,0.0466137192853811,0.0475604793267705,0.0469283021219266
"66","Malaysia","events","god.letter","events vs god.letter",0.540564877766241,-0.952815164334816,0.537912682900392,0.273966730069508,-0.00231059712032477,-0.786692234836374,-0.091993734610181,0.0483113637239312,0.0518907029699309,0.0482947338829467,0.0470488485036437,0.0466124971645394,0.0502106328243813,0.046661668724705
"67","Malaysia","int.events","text","int.events vs text",0.622709262177187,-0.709395415693943,0.0843750516955408,-0.101608612211107,0.0623358923301308,-0.221175685282371,-0.0829017612083912,0.0527041813839967,0.0534169902149,0.0503545043725607,0.050374289315319,0.0503345452004864,0.0506125261899157,0.0503529830927016
"68","Malaysia","int.events","hk.list","int.events vs hk.list",0.525034515491948,-0.683671267096853,0.364306383992858,-0.120036407525288,0.040205904965613,-0.454840636597815,-0.25541214238674,0.0449764197959667,0.0460185130513794,0.0441995605511845,0.0435565692344108,0.0434870462760549,0.0446026087211995,0.0438328008830358
"69","Malaysia","int.events","letter","int.events vs letter",0.238743869929681,-0.608373274843087,-0.00415513134436484,-0.485155709924792,-0.2520882531387,-0.359846184791657,-0.115327925630136,0.0543673159601909,0.056400558857037,0.0539973070620577,0.055525610943591,0.0544098474663046,0.0548380344100617,0.0540835620316269
"70","Malaysia","int.events","list","int.events vs list",0.337922360680538,-0.581216310365462,0.28128224559384,-0.137223119624164,-0.196345843108771,-0.358461382008664,-0.168915534609915,0.040156035653925,0.04125221642641,0.0399841149668584,0.039688578118197,0.0397852521649946,0.0402261485977665,0.0397361382813007
"71","Malaysia","int.events","sub","int.events vs sub",0.290040112183211,-0.596260043638918,0.259553344908832,-0.0146312101342164,0.0136763149453351,-0.303697370292951,-0.185653793757865,0.0444235684079677,0.0459147924352481,0.0443315061671881,0.0439625288784883,0.0439623803580514,0.0444681223972403,0.0441507335973163
"72","Malaysia","int.events","god.letter","int.events vs god.letter",0.296467595565975,-1.06581009649584,0.223183375991198,0.0932263394080108,0.0262100538962456,-0.713694285731065,-0.553953272565119,0.0444442814219536,0.0502028425569634,0.0442350384774379,0.0440091062304082,0.0439651272005501,0.0467600314124179,0.0456474198448378
"73","United States","events","sub","events vs sub",0.246919176266609,-0.274470703717794,0.033596391209112,0.0296539424846874,0.203596321152732,-0.247958500466826,-0.0482248660530082,0.0117180972262258,0.0117389767140036,0.011631119955723,0.0116307575121222,0.0116897285959623,0.0117188448110304,0.0116328596653212
"74","United States","events","text","events vs text",0.618330784857275,-0.536967290692584,0.366011322156173,0.128105588013123,0.215774247669248,-0.494043864294525,0.112779681192034,0.0128790095960682,0.0127348392153497,0.0124980760507373,0.0123177796607583,0.0123640181335759,0.0126669641671492,0.0123121174135338
"75","United States","events","hk.list","events vs hk.list",0.398289064430038,-0.266232689318263,0.251037664167869,0.140227474701805,0.206973122388097,-0.224121111008757,-0.0204738015282502,0.0119629075928067,0.0118342355488435,0.0118227107159538,0.0117591386277285,0.0117931182886227,0.0118039575833569,0.0117309207859217
"76","United States","events","list","events vs list",0.325687487050525,-0.287300055657459,0.339119958618178,0.183482324947321,0.306046609727793,-0.204148853562138,-0.0124064863104368,0.0116209112219836,0.0115871991628998,0.0116337049284477,0.0115171768729103,0.0116031349871765,0.0115286539371548,0.0114691656369998
"77","United States","events","god.letter","events vs god.letter",0.375403196214236,-0.439761897118523,0.275539030223125,0.162749016017277,0.252396847994315,-0.272950687664735,-0.101433518849381,0.0120073704622008,0.0120847494687339,0.0119114916973755,0.0118385794334202,0.0118934716556368,0.0119093977751341,0.0118146878648827
"78","United States","events","letter","events vs letter",0.454844027725236,-0.462062524502416,0.241125131854187,0.0701135614381183,0.172283296975851,-0.414670324609532,0.260055691605777,0.0120689457199372,0.0120786790831611,0.011850207837076,0.011771935163967,0.0118083551976719,0.0120175757031056,0.0118641602393185
"79","United States","measure","sub","measure vs sub",0.217825380752072,-0.0275284523446889,0.120096544745056,0.0442538408244953,0.0985444287749183,-0.0742019874808078,0.128027569967507,0.0113388163384738,0.0112730556612748,0.0112923026533469,0.0112747466285131,0.0112856657862805,0.0112797431531869,0.0112950743133639
"80","United States","measure","text","measure vs text",0.596565366268675,-0.291728117088107,0.449846446230484,0.144053217768541,0.106998931305748,-0.327526818537534,0.277526174292972,0.0124631453454324,0.0120613872713501,0.0122353583854249,0.0119659066114831,0.0119521045962771,0.0120942782543791,0.0120493924391808
"81","United States","measure","hk.list","measure vs hk.list",0.372385697326865,-0.0264526428162235,0.336777937258737,0.15603097236532,0.0999315035641295,-0.0588032506956972,0.15229433091637,0.0115697910999035,0.011373809046975,0.0115339221673049,0.0114073970043973,0.0113870001877316,0.0113777267742199,0.0114057604971416
"82","United States","measure","list","measure vs list",0.297639109742071,-0.0349233968080742,0.425483507291161,0.200477504786892,0.197425163535979,-0.0248397285720077,0.166654610376574,0.0112344943900685,0.0111131480067304,0.0113628932446917,0.0111672752098984,0.011165588356109,0.0111123110184956,0.0111500287227237
"83","United States","measure","god.letter","measure vs god.letter",0.348692554302616,-0.189215295093375,0.361489832595939,0.179301614543622,0.147628167578931,-0.102608899250842,0.0726882748285037,0.0116157166380896,0.0114931679673342,0.0116287000690099,0.0114879488831637,0.0114731560358562,0.011457062479203,0.0114495696207631
"84","United States","measure","letter","measure vs letter",0.430073760661741,-0.2126166488603,0.326254818488745,0.084976566585281,0.0687063543137897,-0.237341439219117,0.425782429430319,0.0116706955028343,0.0114716106022115,0.0115588418945399,0.0114175011684452,0.0114139392685228,0.0114874583506418,0.0116654636475662
"85","United States","int.events","sub","int.events vs sub",0.100895009463183,-0.0656715509982421,-0.0620032313092438,0.0281290758586548,0.0529023340291601,-0.050736453480362,0.158346440252651,0.0113481375998792,0.0113398273302983,0.0113391639423129,0.0113348393590492,0.0113376827188751,0.0113373647737845,0.011369233622834
"86","United States","int.events","text","int.events vs text",0.48270322434859,-0.335237158913102,0.277654446822494,0.123208866766828,0.0592802797302132,-0.308650872098002,0.308386839330444,0.0123446133693207,0.0121645858318873,0.0121119112634159,0.0120195059395497,0.012002093591363,0.0121390356947689,0.0121387925333143
"87","United States","int.events","hk.list","int.events vs hk.list",0.258033052538319,-0.0634066168744048,0.158811465717957,0.135321553651151,0.0534318997850658,-0.0363623850451282,0.182417795696775,0.0115296611897199,0.0114402888223787,0.0114705755117788,0.0114607052849774,0.0114386239207376,0.0114364342852112,0.0114820828982693
"88","United States","int.events","list","int.events vs list",0.180244534862652,-0.0740818858530967,0.246916414340761,0.176651436126067,0.14407208925296,0,0.198184801374138,0.0112185587881953,0.0111808493377256,0.011258334798423,0.0112167677791696,0.0112021742554493,0.0111731843575419,0.011228040803765
"89","United States","int.events","god.letter","int.events vs god.letter",0.232640511568323,-0.231287693774529,0.183289433098601,0.156701258298494,0.0989257246605516,-0.0799405440868499,0.101690986494069,0.011581512872577,0.0115806111335954,0.0115520206436443,0.0115390325230506,0.0115178127165093,0.0115129336814364,0.0115186097822198
"90","United States","int.events","letter","int.events vs letter",0.316439107101399,-0.254949549868635,0.149592295395276,0.0673418809402041,0.0255322244577446,-0.215782451797622,0.459548628468949,0.0116124031550522,0.011562067287538,0.0115010050839039,0.0114754421527964,0.0114698790662021,0.0115356529516147,0.0117715023433395
"91","Nigeria","int.events","hk.list","int.events vs hk.list",0.221008332720805,-0.460608671667146,-0.253774063045757,0.0972390644469678,0.0746729566892887,-0.113916543865296,0.183120774930543,0.0250277301942558,0.0255286984926697,0.0250754498014421,0.0249069042817481,0.0248950043271659,0.0249177065618453,0.0249807625104495
"92","Nigeria","int.events","text","int.events vs text",0.286873881948938,-0.296314633532422,-0.00182164660489918,-0.192179498435541,0.150290502639205,-0.0564193780768102,0.2141111000007,0.0262025546410844,0.0262203150859263,0.0259370923644776,0.0260562202393891,0.0260099437089524,0.0259473498735944,0.0260849641217265
"93","Nigeria","int.events","god.letter","int.events vs god.letter",0.337831841396381,-0.159338932694112,-0.122226397243042,0.219383134829149,0.207922531998365,0.054240794948311,0.0817760875864368,0.0263052440892031,0.0260189813227864,0.0259852729250797,0.0260923363691586,0.0260765390125946,0.0259465721884785,0.0259586536873956
"94","Nigeria","int.events","list","int.events vs list",0.0637497746080947,-0.214489278493188,-0.068309822526467,-0.051496503402018,0.0303754839997653,-0.191613411788058,0.0567350344441965,0.0247708444531173,0.0248987152361233,0.024772680422907,0.0247665391363492,0.0247612671246589,0.0248703922147468,0.024768267716443
"95","Nigeria","int.events","sub","int.events vs sub",0.374723557662528,-0.325653612406492,0.00522012315623716,0.120721889383419,0.122457830210941,-0.0381128172883433,0.0831788649928889,0.0256913307046104,0.0255839323627546,0.0252526104077933,0.0252980682980762,0.0252993875030877,0.0252570645864054,0.0252741462637175
